id,ro_x_mean,ro_y_mean,ro_z_mean,ro_x_max,ro_y_max,ro_z_max,ro_x_min,ro_y_min,ro_z_min,ro_x_rmse,ro_y_rmse,ro_z_rmse,ro_x_std,ro_y_std,ro_z_std,ro_mag_mean,ro_mag_max,ro_mag_min,ro_mag_rmse,ro_mag_std,la_x_mean,la_y_mean,la_z_mean,la_x_max,la_y_max,la_z_max,la_x_min,la_y_min,la_z_min,la_x_rmse,la_y_rmse,la_z_rmse,la_x_std,la_y_std,la_z_std,la_mag_mean,la_mag_max,la_mag_min,la_mag_rmse,la_mag_std,label
39,0.26165346800424094,0.16227489644731166,0.3253271575629403,0.3210296630859375,0.178802490234375,0.4046630859375,0.1268463134765625,0.065887451171875,0.3033447265625,0.26207022234578425,0.16364932148926986,0.3255038725668252,0.01477801425164188,0.021171115949094398,0.01072743131910019,0.44874074076570364,0.4813476992127455,0.4150936455457255,0.44879246085497826,0.006815218739091783,-0.01232026567947186,0.09068290442828134,0.12293696609154867,2.2734375,3.258636474609375,2.77423095703125,-1.519500732421875,-1.474090576171875,-2.6940460205078125,0.2278994835929707,0.2226654880279986,0.3212756540858245,0.22763168104427833,0.20342154722456676,0.29690948341579043,0.2867821684227821,3.909891467586294,0.023502780481277713,0.4524777785582004,0.3500894267876141,0
45,0.28219878412911753,0.016707074655899382,-0.05456472732666858,0.34478759765625,0.133697509765625,0.10626220703125,0.1134033203125,-0.0357208251953125,-0.11114501953125,0.2856110600333412,0.03586798783079025,0.06620546817417158,0.04402998174025524,0.03174848287696872,0.037505518337385385,0.29224852875515966,0.36715777922378895,0.14927972959997315,0.2953698599731527,0.0428393224934942,-0.011451027610085228,0.07973464421490668,0.17629394706840207,0.8974151611328125,2.124725341796875,2.359970092773437,-1.84735107421875,-1.453399658203125,-1.8440093994140625,0.17481669427283897,0.21905487988078862,0.3145670837526419,0.17449145861610119,0.20408672675915138,0.2605992501688677,0.31531325388109754,2.8804830275015036,0.026185526952467782,0.4213055508496317,0.27950110522015376,0
34,0.13262602707435345,-0.27472991066417474,0.28593876279633623,0.19073486328125,-0.2589874267578125,0.3025665283203125,0.10650634765625,-0.2928466796875,0.2651519775390625,0.13385746127739265,0.2748433211716936,0.28608695837220416,0.018120308674566574,0.007897038690062533,0.009209800678221377,0.41841096330218996,0.46182763423205375,0.3897860825888846,0.418691316942416,0.015323825413900972,0.2064080600080819,-0.04734607564991918,0.15116898109172952,1.691009521484375,1.73388671875,1.6567535400390625,-0.75091552734375,-1.5084228515625,-5.4253997802734375,0.2718653876837674,0.19011384174959178,0.3788523083172095,0.1769873000327008,0.1841768629336395,0.34748583447198234,0.3992324756211492,5.58980373331424,0.05343420742512718,0.5035703857084052,0.3070028189750392,0
27,0.0699585860068918,0.3031977538357299,0.9271251341292516,0.1723785400390625,0.3761444091796875,0.962127685546875,-0.1053009033203125,0.165496826171875,0.8603973388671875,0.07472892623838757,0.30522756678161034,0.9272798393512957,0.0262794144760196,0.03515257400542604,0.01694260792548951,0.978977698092292,0.998520422805804,0.9209003432032669,0.9790792513415497,0.014105388542518707,0.021780709322307374,0.18931317783930893,0.10853696544345302,5.3558502197265625,6.7724151611328125,3.126129150390625,-2.5451202392578125,-3.5449371337890625,-2.6040802001953125,0.2939138619624703,0.39962447440481613,0.3122163495473954,0.2931904133305832,0.35203953862439247,0.29282812863828656,0.37314990915002283,7.265776494552819,0.0509169397956179,0.5861434361329324,0.45215194233931394,0
43,0.3426506732068806,0.1922205615880919,0.48756274287564766,0.38323974609375,0.3149566650390625,0.7687835693359375,0.1316680908203125,0.110198974609375,0.3588409423828125,0.34421865226076404,0.19472587927795224,0.49338671757393365,0.03282707883594233,0.031144537035521936,0.07560632083946908,0.6300534049370651,0.8354369956325763,0.524960447466653,0.6323251550453841,0.05356734633969215,0.47483099200084555,0.0556516147716744,-0.019794189593678038,1.078369140625,0.6044769287109375,1.2400970458984375,-0.37213134765625,-0.3506011962890625,-2.4898681640625,0.4899454379648566,0.10501967968457823,0.21643606031300594,0.12079098071841789,0.0890875975463297,0.2155910869295104,0.5272746097973523,2.4973801040075347,0.1228197751441427,0.5458206972142424,0.14111407971762735,0
36,0.13999893337642413,-0.10590822769349303,-0.07611138386038133,0.5937652587890625,0.4769287109375,0.9135894775390624,-0.1266937255859375,-0.5019073486328125,-0.9080657958984376,0.2066609029944905,0.37494843972618835,0.8348594191673719,0.15206026375545806,0.35978356794980615,0.831621911672544,0.9346581983124269,1.0000257098769112,0.007432424426257545,0.938235210942375,0.08187318253805612,-0.018788834013014843,0.029060631390616015,-0.04742404439793434,27.59075927734375,17.626022338867188,11.49041748046875,-8.335464477539062,-8.497039794921875,-19.873794555664062,1.2743563775558497,1.0040944125788815,0.9455101997074694,1.2745843839760729,1.0039624885602605,0.9445917541746829,0.7358056493011718,31.072164016242546,0.018121435795356022,1.8778123719211819,1.7281454537325442,0
40,-0.02044944631490938,0.27614124680004404,0.9385238401634647,0.007904052734375,0.3691558837890625,0.9531402587890624,-0.06146240234375,0.2244720458984375,0.90283203125,0.0274507486644811,0.27747906006729106,0.938562843874143,0.018318210019557545,0.027222545476373015,0.00855894241417487,0.9791027443978344,0.9870317794821557,0.9746908202092609,0.979105910654811,0.0024907350920069884,-0.014178294718471303,0.031759747152910134,0.0608762032143403,0.517242431640625,0.5450592041015625,1.063690185546875,-0.46685791015625,-0.3748321533203125,-1.1246490478515625,0.10277302747374341,0.09147356347069373,0.2109078094190721,0.10181962567731846,0.08580773703435456,0.20198927452587753,0.20463693544959205,1.2534441002498362,0.01158652614003615,0.2518170209975837,0.14679214841130334,0
48,0.21273943385517866,-0.02113080505125126,-0.11789507034117282,0.2276763916015625,-0.00341796875,-0.1100921630859375,0.1925811767578125,-0.028564453125,-0.1318817138671875,0.21288987563695913,0.021500881048862844,0.11800225992434797,0.008004331123791507,0.003973166479790462,0.005029940558268298,0.24430033930468908,0.2570344765838907,0.2315041476325435,0.24435408812182918,0.005126375604738534,-0.001158684097492084,0.0862025215355363,0.19557962104652418,0.4801788330078125,0.4541473388671875,0.681488037109375,-0.3453521728515625,-0.1995086669921875,-0.3627777099609375,0.07138723447637227,0.1081274898520985,0.22346562556414865,0.07139838574448987,0.06529267685589368,0.10813061045567397,0.24198365031041008,0.6958671959751968,0.02036678552102844,0.2583110085084964,0.0904057268681872,0
32,0.31130480110098463,0.0837715306413283,0.21200683138786106,0.33917236328125,0.1345672607421875,0.2298583984375,0.278533935546875,0.039947509765625,0.18994140625,0.3115620550624801,0.08656431341128676,0.21222503133933426,0.0126620257775907,0.021817056101725168,0.009623953446157952,0.38637661220008124,0.42031903503347073,0.3410547933664617,0.3867864506909527,0.017806004037539284,0.00481670274647004,0.13866331817906932,0.12347392860902559,0.69488525390625,0.9390106201171876,1.738922119140625,-0.6072235107421875,-0.29901123046875,-1.990814208984375,0.11541384685521973,0.17300778850704626,0.2610432229678443,0.11534636669899333,0.10349067742739654,0.2300610829618329,0.282413313751938,2.1384230424315818,0.023241500082989936,0.33375981661586923,0.1779226996718843,0
41,0.26560570263615685,0.039469834164179374,0.004331678735098712,0.3171234130859375,0.1378936767578125,0.0518798828125,0.0211029052734375,-0.015625,-0.04766845703125,0.269626064355922,0.04601964583465875,0.020747617630697966,0.0464011220157423,0.023669861727257994,0.020296236465060173,0.27098458941722625,0.3249802655208449,0.05747827457345157,0.2743109294580893,0.04260143841187405,-0.01258178465111209,0.08435585364373561,0.17801213237029362,2.209564208984375,3.7239990234375,3.6473541259765625,-2.26007080078125,-2.307601928710937,-8.308914184570312,0.3715905777957953,0.3863047399302862,0.5411384621316593,0.3714843983148677,0.3770905178510341,0.5111681299159033,0.5322952677561531,8.805312774391926,0.03473286867007188,0.7616703649200461,0.5449535430176873,0
30,0.30305756792366056,-0.24232869431007575,0.47745666328214953,0.3826904296875,0.119964599609375,0.573974609375,0.2294464111328125,-0.4048004150390625,0.1850128173828125,0.304821592626795,0.3046159947806569,0.49190982735052036,0.03275563383671312,0.18462755061488775,0.11839967671347869,0.6392320507835637,0.7375627086751297,0.3364238341016299,0.6539743006049731,0.13811499959746268,0.051403320171946966,0.05538236786046794,0.07545703982373525,2.3730621337890625,1.5947113037109375,1.5996551513671875,-1.27008056640625,-1.61505126953125,-1.467559814453125,0.1966762997983307,0.25699828486958526,0.25745981423687825,0.18989477487090686,0.2510322510816583,0.2462248854063954,0.31640251921980567,2.5017905860898133,0.006406111424970983,0.4135398907906699,0.26635602268447145,0
38,0.16803661168752695,-0.09417055995386177,0.777643213606621,0.1891937255859375,-0.072479248046875,0.82366943359375,0.128570556640625,-0.1794281005859375,0.726104736328125,0.16885687793998375,0.09555522654618297,0.777824499837763,0.016628330055092958,0.016212899587059355,0.016797235671367608,0.8014631359807411,0.8436500486803459,0.7555200410513191,0.8016572828184106,0.01764709153237502,-0.12039832125593013,0.04082414869469703,0.27273108562976206,1.9528656005859373,1.1659088134765625,1.2690277099609375,-1.3298797607421875,-0.999908447265625,-1.7464141845703125,0.20217553619639964,0.13738363323856903,0.3095917840674543,0.16246344073638316,0.13121567132159084,0.14655093993864943,0.35741036005180143,2.6045073898806472,0.03877075743477768,0.39445694680180315,0.16694353519258953,0
30,0.3121795654296875,0.20493659687646176,0.2811310218543106,0.3252410888671875,0.2466583251953125,0.30621337890625,0.2903594970703125,0.13983154296875,0.2220001220703125,0.31225592983631084,0.20612452042377086,0.2817062991747226,0.006907395615182939,0.022104082535005842,0.017999279414264074,0.4680685404345365,0.49474149620070745,0.41418831219544233,0.4683476514647927,0.016171414391446013,-0.031049755845319698,0.10626727572514123,0.12409841376059208,0.695159912109375,0.9211883544921876,1.410186767578125,-0.764617919921875,-0.781524658203125,-1.0915985107421875,0.10849280739352218,0.16627363209300378,0.20884960347798018,0.10398474368472913,0.12792031681439503,0.16802974449147698,0.23704997832746275,1.5232612648532446,0.015498258232305207,0.2881592734208584,0.1638857444501558,0
33,-0.057758074350307644,-0.12690975560356849,0.7139005864153803,-0.0387725830078125,-0.105499267578125,0.7242431640625,-0.07232666015625,-0.1438140869140625,0.695281982421875,0.05811212262380016,0.12708064128790977,0.713916619870923,0.006406814678043156,0.006590017048761763,0.0047860245321295685,0.7274437376069969,0.7411348232509318,0.7046967220139101,0.7274637092762182,0.005392000383887608,-0.08491115537126241,-0.0902700649298809,0.057988467131391226,0.603118896484375,0.49176025390625,1.2625885009765625,-0.9080810546875,-0.945220947265625,-1.0713043212890625,0.171896545098179,0.1617409983958704,0.22729855987143519,0.1495037983466095,0.13424545134955768,0.21984038918393822,0.27670047720599034,1.546775464039861,0.029210192873131743,0.32767851333038556,0.1755784774377389,0
39,0.2693553261707512,0.13961256442053546,0.30265585983855814,0.303924560546875,0.154693603515625,0.3997344970703125,0.181182861328125,0.0869140625,0.254669189453125,0.26999267837610025,0.14005357372854438,0.3035156645606446,0.018545957551331056,0.011108842193376336,0.02283613781685999,0.42948860494736973,0.4604328740193251,0.36968188145570813,0.4296891999160869,0.013131868329105767,-0.016978352747523195,0.09193342272513755,0.1230591311965082,2.0372467041015625,2.2182159423828125,2.1747283935546875,-1.3778228759765625,-2.03082275390625,-2.963531494140625,0.1699810103805592,0.21627626412543133,0.304628417629457,0.16917963127162738,0.19582066118430308,0.2787465325391849,0.28864204015061895,3.242919329732439,0.028963834522488317,0.410447851914803,0.29189421876650473,0
48,0.08218255608210767,-0.1998805319343804,0.5199603134524012,0.1045074462890625,-0.1789093017578125,0.533477783203125,0.0599212646484375,-0.2133941650390625,0.508453369140625,0.08322017824516796,0.20011701467010815,0.5200367918662356,0.013104363727132102,0.009728667509548549,0.008920937118039386,0.5633439219559838,0.5773977892360258,0.5529496012742918,0.5633921214590777,0.00737152513923462,0.03785158602908785,0.04362493060674986,0.15923130224159865,0.379974365234375,0.3929901123046875,1.1367034912109375,-0.271728515625,-0.3838958740234375,-0.72552490234375,0.09008336817512427,0.08978509385363796,0.22850191036740697,0.08176868395102482,0.07849696702597665,0.1639328460560624,0.2299955127101391,1.1627352098250063,0.015500751853020201,0.2615138607065332,0.12450093192055935,0
28,0.013908662720417787,-0.3545187564560403,-0.9296498541653764,0.04803466796875,-0.249908447265625,-0.8947906494140625,-0.011962890625,-0.445648193359375,-0.96746826171875,0.023959428070064626,0.3632322213408012,0.9300941964201671,0.01951458259955249,0.07910525481472425,0.028754670212479527,0.9987910177928971,0.9999767419272906,0.9925237469788465,0.998792728762126,0.0018492541079005401,-0.020669662803917754,-0.25292684483771144,0.31073220102865323,0.6038665771484375,0.4058074951171875,1.08856201171875,-0.608306884765625,-0.7333984375,-0.45208740234375,0.1411377381251892,0.28514018101869376,0.3502692964183584,0.1396555410411472,0.1316918917436295,0.1617061721180498,0.4510789929415526,1.1033686464040762,0.0674775000801108,0.4731948477824751,0.1430128926283954,0
47,0.33703642253634297,0.09788361298063956,0.40225639387159273,0.377227783203125,0.1575775146484375,0.4539337158203125,0.254241943359375,0.0531463623046875,0.3394012451171875,0.3383331435668193,0.09898939549260244,0.40288088225397145,0.02960185978511667,0.014758863782368455,0.022429630828594015,0.5346214590724787,0.5783166068466283,0.459452085916252,0.5353328139966158,0.02759629359048257,0.04040834626613744,0.09573294899680397,0.06649640679222256,1.1900634765625,1.2318878173828125,1.9638671875,-0.9670257568359376,-0.706573486328125,-1.1492462158203125,0.13487290651993578,0.17190696370102768,0.22550902224589875,0.12871440834514447,0.14282487061767063,0.215544145034347,0.25619477243107924,2.130330961727239,0.017232692972761896,0.3140016308816613,0.1816046220419286,0
30,0.3526812203322785,0.09760639993999029,0.055108626775006296,0.5613555908203125,0.3465423583984375,0.2491912841796875,0.26971435546875,-0.2818145751953125,-0.1063079833984375,0.3559535202723061,0.13650216057596057,0.10782680835232067,0.0481684585818564,0.09545193977600622,0.09270709232092143,0.3913124304850004,0.5947887240575828,0.2958107360381339,0.39618476628411703,0.061960953318922485,-0.04885022302765841,0.11737748860489787,0.07451572571854323,1.9821929931640625,1.782806396484375,1.819427490234375,-2.500228881835937,-2.3949737548828125,-1.7709808349609375,0.3007843130516702,0.2685366152245453,0.3343360059792836,0.29687635406466645,0.24159474813649823,0.3260201336030325,0.40071597650127916,3.196269613152038,0.028532299464030436,0.5237973669162533,0.33742539543934946,0
39,0.0046662922146954115,0.00560326790233476,0.7147660513330246,0.00750732421875,0.0076751708984375,0.717559814453125,0.003021240234375,-0.0018463134765625,0.7102813720703125,0.004678195059001461,0.005628594387792444,0.7147677263735179,0.0003336015745113049,0.0005335047929837801,0.0015478712820607926,0.7148035202829753,0.7175979643053491,0.7103159425529748,0.7148051967137343,0.001548554094878747,0.0008661689363222814,0.002982066059002805,0.2170012532224315,0.4720001220703125,0.2715911865234375,1.584503173828125,-0.3946380615234375,-0.53704833984375,-2.791748046875,0.05751432904295558,0.04933570311998636,0.25789472094565563,0.057524357788223186,0.04925966948742044,0.13939628212297367,0.23903842618791687,2.8019267475794343,0.03667858379580352,0.2687965712936874,0.12296718152993281,0
35,0.32348201238369384,0.3537919431036274,0.5880738780154613,0.39813232421875,0.488311767578125,0.6808319091796875,0.18817138671875,0.221160888671875,0.50872802734375,0.32586638152929,0.35636624453673443,0.5892141110775357,0.03936413206400442,0.04277423948775794,0.036653311657085394,0.7613049144375599,0.8402814802805728,0.6707711600534554,0.7618130135073167,0.02783017985982405,-0.026480109916398067,0.1093406707984992,0.01686088814070684,1.90606689453125,1.9912872314453125,3.7379302978515625,-1.61474609375,-1.6468963623046875,-1.136077880859375,0.2601378588786431,0.26818772059580775,0.28091417921392126,0.258890938188465,0.24498496587175148,0.2805207596673081,0.35170850762114697,4.102862661415697,0.006671110468976507,0.4674496071062323,0.3080368821074183,0
