id,ro_x_mean,ro_y_mean,ro_z_mean,ro_x_max,ro_y_max,ro_z_max,ro_x_min,ro_y_min,ro_z_min,ro_x_rmse,ro_y_rmse,ro_z_rmse,ro_x_std,ro_y_std,ro_z_std,ro_mag_mean,ro_mag_max,ro_mag_min,ro_mag_rmse,ro_mag_std,la_x_mean,la_y_mean,la_z_mean,la_x_max,la_y_max,la_z_max,la_x_min,la_y_min,la_z_min,la_x_rmse,la_y_rmse,la_z_rmse,la_x_std,la_y_std,la_z_std,la_mag_mean,la_mag_max,la_mag_min,la_mag_rmse,la_mag_std,label
28,0.0051485094720917,0.0051981137667088,0.0575455770327176,0.027923583984375,0.2350311279296875,0.973907470703125,-0.0177001953125,-0.2562255859375,-0.97357177734375,0.0166320903143037,0.2374775714712929,0.967140406200588,0.0158197326044324,0.2374893227124078,0.9657060319574068,0.99378395820273,1.0000288467186054,0.0034441963450885,0.9960084280195448,0.0665491780632261,0.0312586878076454,-0.0784429825799313,0.146652177579141,0.3304595947265625,0.3936767578125,0.7334136962890625,-0.3258056640625,-0.6299591064453125,-0.3727569580078125,0.0932056199914019,0.2120158105232687,0.2139276210179459,0.0878330311716182,0.1970275148566997,0.1557953658386602,0.2723432694612618,0.9813537102980504,0.0149526868260718,0.3152824424927878,0.1588922767906899,0
16,0.1350594049767602,-0.0241331269469442,-0.1793808755995352,0.204986572265625,0.0186767578125,-0.1459503173828125,0.081298828125,-0.1327972412109375,-0.2207489013671875,0.1389282898759175,0.0377226356380478,0.1799268088955857,0.032567424187128,0.0290012647134281,0.0140096737184482,0.2292427475185257,0.2881693743445897,0.1887113024750127,0.2304294328567349,0.0233623688036614,0.0060791560268017,0.1170153488835591,0.2643753693031043,4.514434814453125,1.8013763427734375,4.993377685546875,-3.57025146484375,-1.052215576171875,-2.55694580078125,0.2505207592019248,0.2039903737943153,0.6560132817589073,0.2505191126713193,0.167139353165529,0.6005553493846874,0.569389696287149,5.2921855310085,0.0287704295803474,0.7312497174262325,0.4589583762787012,1
36,0.0512537544698243,-0.2355311210465513,0.595868724125027,0.0894927978515625,-0.1978759765625,0.611724853515625,0.0131378173828125,-0.2838592529296875,0.580657958984375,0.0534978294530697,0.2360630149359429,0.5959043779518506,0.0153364187541497,0.0158424255710823,0.006520409054828,0.6431684566438877,0.671440470884598,0.631269899714996,0.6431872141445436,0.004913523015618,-0.0037802376873336,0.0442731833156151,0.0342036819019032,1.6356048583984375,1.2194061279296875,1.53021240234375,-0.812255859375,-0.8626251220703125,-7.530197143554687,0.1044281685228131,0.0991196296591951,0.3306563756124956,0.1043897608115157,0.0887080261665671,0.3289772291713874,0.1944861724307716,7.698247664955461,0.0026357101348024,0.3606432892734825,0.3037956766319784,0
34,0.1831748429094002,0.1009362990425061,0.1013610504873221,0.266571044921875,0.3785858154296875,0.2738037109375,0.1202239990234375,-0.007171630859375,-0.1241455078125,0.1852493508413207,0.1328182083239601,0.1554577669370045,0.027653945532709,0.086353041779529,0.1179028643105386,0.2661397772376107,0.4703033486276733,0.1573873055094382,0.2759078029896176,0.0727859551203019,0.4030662373543336,0.0167833721617065,0.1613974744773613,2.293609619140625,1.0315399169921875,1.7997589111328125,-1.21978759765625,-1.4821014404296875,-1.9532928466796875,0.4827385603289195,0.243805564722262,0.3470801812609957,0.2657346801339729,0.243297488755847,0.307359858950923,0.5758420062017021,2.7599569836546287,0.0710454511458879,0.642605884848672,0.2852986668012956,0
9,0.1826644396740743,-0.4045275752408517,0.3205965489028992,0.268524169921875,-0.3579864501953125,0.4180908203125,0.1038665771484375,-0.46954345703125,0.280853271484375,0.1863008133148263,0.4052370917532026,0.3215455331969361,0.03663971051203,0.0239764959779288,0.0246927879629426,0.5491464421678265,0.6158217286880958,0.5080644672474701,0.5498332688127022,0.0274816910911559,0.0732037683625215,-0.0805464065253254,-0.0246215750076416,1.3848724365234375,1.72442626953125,3.630691528320313,-2.1753387451171875,-1.723785400390625,-1.931732177734375,0.2127819989861019,0.21925557031695,0.2923178865517998,0.1998508644942325,0.2039833874983348,0.2913629518384141,0.2651976373858897,3.647193646467617,0.0202249478689884,0.4228462261929783,0.3294413307178114,1
33,0.1014852315290339,-0.0767902598145093,0.3236069585977956,0.1479644775390625,-0.0638885498046875,0.3468780517578125,0.085784912109375,-0.098968505859375,0.2715911865234375,0.1018491887216315,0.077169017548777,0.323690930791642,0.0086050932495448,0.0076385102158057,0.007374707880057,0.3478997239880173,0.3749755730968299,0.3218875245584561,0.3480001913641106,0.0083639398065745,-0.2238555662376834,-0.0146229593608404,0.1605292913965855,0.4461822509765625,1.126739501953125,1.285125732421875,-1.1313323974609375,-0.608489990234375,-0.5867462158203125,0.2631252599467436,0.1190668883715723,0.2245756238538566,0.1383278621109306,0.1181995414195491,0.1570947387660988,0.3302609730713627,1.4738035464145716,0.0361269353262372,0.3658497466964802,0.1574420184961923,0
13,0.1812854499070636,-0.19910718876144,0.6557351695105725,0.235321044921875,-0.1480560302734375,0.67901611328125,0.131011962890625,-0.2662200927734375,0.6243896484375,0.1821563167657722,0.1999862372557907,0.6558287513713439,0.0177958311348383,0.018735646388172,0.0110819336529006,0.709358819386811,0.7322378113252208,0.6820738375272655,0.7094270716251938,0.0098433257308767,-0.0680739882351751,0.0871562716327136,0.265591576403935,0.9932098388671876,1.30548095703125,2.5265350341796875,-0.947601318359375,-0.973480224609375,-2.320892333984375,0.210597722280168,0.2683839509746761,0.4817865669304105,0.1993494375008244,0.2539110558669565,0.4020851063283216,0.4922979807624002,2.7197652955267757,0.0277541476272083,0.5903385823787592,0.3258887029085625,1
46,0.0969433562125566,0.2813539038324877,0.8721014274285316,0.15350341796875,0.4031982421875,0.8860931396484375,0.0723724365234375,0.24407958984375,0.8288116455078125,0.0981143321787751,0.2825622559922013,0.8721462059463264,0.0151175208444792,0.0261113352110719,0.0088402383987966,0.9220020169770184,0.9284146833677656,0.9062092472339204,0.9220123942967694,0.0043757228169801,0.0373522770013628,0.1676873891739304,0.1291154368416495,0.5657501220703125,0.9361419677734376,0.8177337646484375,-0.5226287841796875,-0.6032867431640625,-0.46734619140625,0.1095510961864802,0.2110625094316892,0.1822027013862451,0.1030163077844083,0.1282099283167545,0.1285945120884357,0.2743313015808782,1.1302691960597149,0.0275437795711481,0.2995774523486481,0.1204048716592267,0
47,0.275824622537242,0.1289518946745316,0.3784008311457135,0.29644775390625,0.2616119384765625,0.4473724365234375,0.19866943359375,0.0867156982421875,0.359222412109375,0.2762193761976679,0.1327508409556429,0.3786581689665264,0.0147664094383917,0.0315399270344491,0.0139618076251046,0.4869570256650093,0.5549526338596444,0.4585421696973215,0.4871364680318459,0.0132247597953428,0.0200224372679399,0.1116602450986451,0.1052541875455129,0.5157623291015625,0.639984130859375,1.59356689453125,-0.3943023681640625,-0.179107666015625,-1.097869873046875,0.1012317291681957,0.1376632754524228,0.2061523622328622,0.0992604349455013,0.0805412904419138,0.1773088867480762,0.2363730907025958,1.6451523389789269,0.0097895329599057,0.2677645175389409,0.1258360430271391,0
14,0.3797106049128001,-0.1437446809212595,-0.160765741665244,0.40570068359375,-0.0489044189453125,-0.1095428466796875,0.3203887939453125,-0.1746673583984375,-0.1872406005859375,0.3801845741057906,0.1454712837451349,0.1613117613965408,0.0189835227349151,0.0223528168402484,0.0132650615277668,0.4371324389003194,0.4743625439063484,0.3500231243880601,0.4378626373045701,0.0252841378403245,0.0045053263790926,0.0836186291089751,0.114599340876469,0.7072906494140625,1.070343017578125,1.03662109375,-0.446136474609375,-0.5617523193359375,-1.6666259765625,0.1039797821573825,0.1123891234887344,0.20260157662584,0.1039120121954662,0.0751164736692726,0.1671240591176183,0.2156097499998002,1.9814835516979767,0.0144731363739395,0.2539498159624039,0.1342136474378095,1
35,0.309839761243422,0.2556379201640444,0.6335433555171839,0.37835693359375,0.3307342529296875,0.7298126220703125,0.144866943359375,0.1209869384765625,0.477874755859375,0.3121337090537333,0.2609852907284256,0.6350266296641383,0.0377835675634913,0.0525753730472983,0.0433903541270086,0.753402252575493,0.792999204305676,0.5447169590705637,0.7541880366903443,0.0344285358229101,-0.0190219197168757,0.01666487679487,0.1068512279682093,1.2431182861328125,4.1009368896484375,2.472030639648437,-1.700347900390625,-1.4552154541015625,-3.2667694091796875,0.1835685887704438,0.2443811111518637,0.2654935894001262,0.1826330449993442,0.2438825758786856,0.2431126206097227,0.2727430090631673,4.228199088729415,0.0077913415017761,0.4048535541199493,0.2992813158604251,0
10,0.0809996540756181,-0.0905169530323416,0.0063187180749982,0.219146728515625,0.036865234375,0.5038604736328125,-0.0648040771484375,-0.2855377197265625,-0.3761444091796875,0.0930669696922908,0.1010800693577527,0.2259894374957529,0.0458445795064694,0.0450002901375026,0.225966063257726,0.2445145132704193,0.5392087452093532,0.1089205764083079,0.2644803719158015,0.1008383219739501,0.2783513305102174,0.0158805539885105,0.1035761860626888,1.849334716796875,2.2852783203125,4.07879638671875,-2.663970947265625,-1.8292388916015625,-2.012969970703125,0.3616748366228366,0.2082366635462109,0.2951865833074374,0.2309976756660878,0.2076899970741902,0.2764978853607248,0.4102182150977467,5.002139058175427,0.060307948470084,0.5111812931394616,0.3050916039147223,1
34,0.2989935688824865,-0.0704906150437941,-0.6163528052184977,0.36474609375,0.125,-0.5573883056640625,0.260009765625,-0.131622314453125,-0.6507568359375,0.2995268203159909,0.0875141604305081,0.6167493971247056,0.0178771360344231,0.0518982324936633,0.0221291083036514,0.6909430478124982,0.7268666087927608,0.6476750374063256,0.6911981360059881,0.0187894400294418,0.0898368085858639,0.0035083098174104,0.0651985055505026,1.16461181640625,1.87701416015625,1.506683349609375,-1.25335693359375,-1.3992156982421875,-1.7254638671875,0.2195967052175997,0.2374069321887587,0.3057729797610257,0.2005147726602048,0.2375409149255259,0.2989423824382658,0.3416988088364109,1.989004398257371,0.0289064015887126,0.4450639050132463,0.2853653875277714,0
21,0.14970761920334,0.0044778246398365,0.7351988346204845,0.2120361328125,0.042236328125,0.755401611328125,0.1215362548828125,-0.0421905517578125,0.6902313232421875,0.1508567095542224,0.0207920861882856,0.735409891480648,0.0186270545842118,0.020350915210933,0.0176582103378212,0.7508750759342828,0.7704273311479057,0.7128469546868513,0.7510111624690851,0.0143292835513471,0.032990486391129,0.0502497237948228,0.2227514592183899,0.76470947265625,0.5155181884765625,1.1175537109375,-0.720489501953125,-0.360992431640625,-0.644500732421875,0.2065257469591618,0.1501264573400838,0.3299837370697825,0.2043451498344148,0.1417941143075724,0.2440193786875826,0.3680365314213812,1.1252863494917054,0.0458213559647339,0.4172290786619063,0.1969976004462676,1
26,0.3051885466581109,0.1298807229765265,0.398847151954923,0.3223724365234375,0.3234100341796875,0.45166015625,0.2699127197265625,0.090240478515625,0.374481201171875,0.3052939811701451,0.1391710640753678,0.3990430217934093,0.0080251469287834,0.0500102179351494,0.0125049027259153,0.5209166178266912,0.6067545136349949,0.4960467896424915,0.5213524079321034,0.0213183493728812,-0.0340262392173565,0.0425259378343237,0.0331814571683508,0.55804443359375,0.4666290283203125,0.9942474365234376,-0.625518798828125,-0.353790283203125,-0.9631195068359376,0.1333630954733239,0.0937451840526381,0.1407473083546742,0.1289864452782698,0.0835686687498146,0.1368194666740604,0.1723658598086754,1.1387688309644688,0.0069708120754937,0.2153687061213297,0.1291638071576063,0
30,0.2985354775800803,0.2262209331481723,0.3016876729914727,0.3055419921875,0.2689056396484375,0.3118743896484375,0.2886962890625,0.21649169921875,0.2901153564453125,0.29856534961403,0.2264122123936111,0.3017261350508199,0.0042245573513274,0.0093074792888142,0.0048189105586824,0.4810439456035382,0.5082107710684625,0.4735793965982033,0.4810846271539169,0.0062580680416767,-0.0309910746794987,0.1099822611748417,0.1216616614092617,0.478759765625,0.6976776123046875,1.1430511474609375,-0.4597625732421875,-0.5341949462890625,-1.8019256591796875,0.0906848025780626,0.153250246101245,0.1960899868382151,0.085249447042441,0.1067525043027014,0.1538289255986222,0.226647486503801,1.824636238188172,0.0273254793297615,0.2648785651707698,0.137121805539428,0
4,0.2060223336206124,-0.3059613159529459,-0.8392833108546741,0.3014068603515625,-0.24267578125,-0.8132476806640625,0.115386962890625,-0.3844146728515625,-0.8889007568359375,0.2091646786897381,0.3072543382075075,0.8394191526294504,0.0361304434826705,0.0281665782981082,0.0151052533130138,0.9179579735603618,0.9584857787812688,0.8930277305037198,0.9180302854262812,0.0115256176758253,-0.135345686205747,0.0480338202582465,0.0232734024729515,1.161285400390625,1.4102630615234375,2.1595458984375,-1.43634033203125,-2.07025146484375,-2.35595703125,0.2949577978175136,0.2457945557930193,0.3622060741297549,0.2621469184051059,0.2411244809625724,0.3615611439916116,0.4270458448869007,2.356344587735971,0.0352556822585689,0.5278335971566555,0.3103148475373222,1
32,0.3113048011009846,0.0837715306413283,0.212006831387861,0.33917236328125,0.1345672607421875,0.2298583984375,0.278533935546875,0.039947509765625,0.18994140625,0.3115620550624801,0.0865643134112867,0.2122250313393342,0.0126620257775907,0.0218170561017251,0.0096239534461579,0.3863766122000812,0.4203190350334707,0.3410547933664617,0.3867864506909527,0.0178060040375392,0.00481670274647,0.1386633181790693,0.1234739286090255,0.69488525390625,0.9390106201171876,1.738922119140625,-0.6072235107421875,-0.29901123046875,-1.990814208984375,0.1154138468552197,0.1730077885070462,0.2610432229678443,0.1153463666989933,0.1034906774273965,0.2300610829618329,0.282413313751938,2.1384230424315818,0.0232415000829899,0.3337598166158692,0.1779226996718843,0
25,0.3327498257742866,0.0391849739377426,0.2476121530648001,0.3721466064453125,0.064361572265625,0.2838897705078125,0.2891082763671875,9.1552734375e-05,0.2140655517578125,0.3334008879108809,0.0434050309946438,0.2483716160662648,0.0208315877891017,0.0186744496799904,0.019413862434312,0.4179587166861984,0.4307925096009066,0.4015001928777821,0.4180055124550128,0.006256364535256,0.0279839957953871,0.0977661782496269,0.1513713226493949,0.3997344970703125,0.5341033935546875,1.5910491943359375,-0.3307952880859375,-0.1959075927734375,-0.86541748046875,0.078689088297005,0.1149243884248581,0.2378439476473613,0.0735661777607423,0.0604275633954602,0.1835097880651534,0.2415188604901111,1.6305988199281978,0.0394641197577684,0.2756253455405041,0.1328462472344063,1
17,0.1971727290005349,0.0063930287597094,0.2489736137785214,0.2949676513671875,0.0704345703125,0.275726318359375,0.14483642578125,-0.0377044677734375,0.2240753173828125,0.1994705909219983,0.0270235015437607,0.2490359848448148,0.0301986141600748,0.0262639621815701,0.0055748786439932,0.319535772273982,0.3912934142663135,0.2854629926004368,0.3202150964993432,0.0208530204970562,0.0113125450656357,0.0704618062419134,0.2217872624016137,0.7941436767578125,0.6655120849609375,1.4584808349609375,-0.5835113525390625,-0.52728271484375,-1.1219329833984375,0.1049346894654347,0.1088319030490803,0.3582208365359594,0.1043531377294039,0.0829667118642664,0.2813860493917349,0.3281211058388537,1.4686067575845778,0.0206267563296049,0.3888159460503314,0.208661009411361,1
10,0.3158400954015643,-0.2710108874925873,-0.5948522127929126,0.5998992919921875,-0.09130859375,-0.31915283203125,0.10186767578125,-0.440704345703125,-0.6613922119140625,0.3242244635669423,0.2797587511161687,0.597937228567309,0.0732777229297858,0.0694321962179557,0.0606785916821509,0.7349538973367382,0.85449420315641,0.5474923272682549,0.7354695037240527,0.0275426201189441,-0.0306458519819894,-0.1501722461948318,0.3810194211831512,4.978073120117188,5.0580902099609375,10.83013916015625,-5.75616455078125,-4.8152923583984375,-12.782791137695312,0.4716409425512398,0.4754121994440882,2.384946046680995,0.4707796291734012,0.4512007583711563,2.3549906633653666,1.8174510534425372,12.78538389974634,0.0379165925434151,2.477181782520248,1.6837254704511082,1
1,0.1143363764202505,-0.2835494670835053,0.1487023158021387,0.3470001220703125,-0.038818359375,0.308441162109375,-0.04144287109375,-0.4151611328125,-0.4131927490234375,0.1435718334500511,0.2947097994576226,0.1978937813459185,0.0868584927202487,0.0803571686831168,0.1306115177689109,0.3806149646680405,0.5141076131746782,0.2571802392471494,0.3829212529384437,0.0419755482880943,0.0917099997589426,-0.0032872879956811,-0.0789620785981451,4.2182159423828125,2.5962371826171875,1.3647918701171875,-2.159881591796875,-1.9371795654296875,-1.75201416015625,0.3744330833421233,0.3282822182055498,0.3441764859318601,0.3631323551834983,0.3283600205199374,0.3350923786419694,0.4723629787490656,4.391594262310023,0.0387203881586452,0.6053319768188771,0.3786585896228583,1
